
央视频道,#genre#
CCTV3综艺,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4•24『线路16』
CCTV3综艺,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8$LR•IPV4•24『线路17』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•24『线路18』
CCTV3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4•24『线路19』
CCTV3综艺,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4•24『线路20』
CCTV3综艺,https://www.wmviv.com/iptv/bc2t.php?id=cctv3$LR•IPV4•24『线路21』
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4•24『线路22』
CCTV3综艺,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•24『线路23』
CCTV3综艺,http://148.135.93.213:81/live.php?id=CCTV3$LR•IPV4•24『线路24』
CCTV4中文国际,http://221.13.235.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•45『线路1』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•45『线路2』
CCTV4中文国际,http://btjg.net:809/hls/143/index.m3u8$LR•IPV4•45『线路3』
CCTV4中文国际,http://btjg.net:809/hls/144/index.m3u8$LR•IPV4•45『线路4』
CCTV4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$LR•IPV4•45『线路5』
CCTV4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4•45『线路6』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4$LR•IPV4•45『线路7』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•45『线路8』
CCTV4中文国际,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4•45『线路9』
CCTV4中文国际,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$LR•IPV4•45『线路10』
CCTV4中文国际,http://183.11.239.36:808/hls/67/index.m3u8$LR•IPV4•45『线路11』
CCTV4中文国际,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4•45『线路12』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•IPV4•45『线路13』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•IPV4•45『线路14』
CCTV4中文国际,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4•45『线路15』
CCTV4中文国际,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8$LR•IPV4•45『线路16』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•45『线路17』
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768896000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2e00fa373762a61a63d338816ac2a284&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$LR•IPV4•45『线路18』
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4•45『线路19』
CCTV4中文国际,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4•45『线路20』
CCTV4中文国际,https://www.wmviv.com/iptv/bc2t.php?id=cctv4$LR•IPV4•45『线路21』
CCTV4中文国际,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4•45『线路22』
CCTV4中文国际,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4•45『线路23』
CCTV4中文国际,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$LR•IPV4•45『线路24』
CCTV4中文国际,http://148.135.93.213:81/live.php?id=CCTV4$LR•IPV4•45『线路25』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4$LR•IPV4•45『线路26』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4•45『线路27』
CCTV4中文国际,http://btjg.net:809/hls/143/index.m3u8$LR•IPV4•45『线路28』
CCTV4中文国际,http://btjg.net:809/hls/144/index.m3u8$LR•IPV4•45『线路29』
CCTV4中文国际,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4•45『线路30』
CCTV4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$LR•IPV4•45『线路31』
CCTV4中文国际,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$LR•IPV4•45『线路32』
CCTV4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4•45『线路33』
CCTV4中文国际,http://183.11.239.36:808/hls/67/index.m3u8$LR•IPV4•45『线路34』
CCTV4中文国际,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4•45『线路35』
CCTV4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR•IPV4•45『线路36』
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4•45『线路37』
CCTV4中文国际,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$LR•IPV4•45『线路38』
CCTV4中文国际,https://migu.188766.xyz/?migutoken=e89c6f525c253c27ae6d3d45b0e3d406&id=CCTV4&type=yy$LR•IPV4•45『线路39』
CCTV4中文国际,https://migu.188766.xyz/?migutoken=ca6bfdb734437d0b67b446631798e8ac&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$LR•IPV4•45『线路40』
CCTV4中文国际,https://migu.188766.xyz/?migutoken=efd5d063791da255a9ec1e5a23694ed0&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$LR•IPV4•45『线路41』
CCTV4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6•45『线路42』
CCTV4中文国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$LR•IPV6•45『线路43』
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•IPV4•45『线路44』
CCTV4中文国际,https://migu.188766.xyz/?migutoken=f54d140223ea8c55f0c4b1b89afaecde&id=CCTV4&type=yy$LR•IPV4•45『线路45』
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4•80『线路1』
CCTV5体育,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$LR•IPV4•80『线路2』
CCTV5体育,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路3』
CCTV5体育,http://101.66.198.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•80『线路4』
CCTV5体育,http://101.66.195.31:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•80『线路5』
CCTV5体育,http://221.13.235.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路6』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4•80『线路7』
CCTV5体育,http://23.237.228.134/live5/CCTV5.m3u8$LR•IPV4•80『线路8』
CCTV5体育,http://23.237.228.134/live5/CCTV5p.m3u8$LR•IPV4•80『线路9』
CCTV5体育,http://27.41.245.32:801/hls/5/index.m3u8$LR•IPV4•80『线路10』
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4•80『线路11』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4•80『线路12』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5$LR•IPV4•80『线路13』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•80『线路14』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•80『线路15』
CCTV5体育,http://23.128.116.71:5589/live.php?id=cctv5plus&h=23.128.116.71&p=22364&token=1768700622.afe07f4f8f7a30622397955b8a8b7f02cf6b1a52852e6ff0f3df0bb8b388a043$LR•IPV4•80『线路16』
CCTV5体育,http://23.128.116.71:5589/live.php?id=cctv5&h=23.128.116.71&p=22364&token=1768700622.97deb5815a175eccccb7196a134f02953297c35fe8ee68ff1337106d2a70a06b$LR•IPV4•80『线路17』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•80『线路18』
CCTV5体育,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路19』
CCTV5体育,http://123.175.209.52:9003/hls/5/index.m3u8$LR•IPV4•80『线路20』
CCTV5体育,http://123.175.209.52:9003/hls/6/index.m3u8$LR•IPV4•80『线路21』
CCTV5体育,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4•80『线路22』
CCTV5体育,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4•80『线路23』
CCTV5体育,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$LR•IPV4•80『线路24』
CCTV5体育,http://go.bkpcp.top/mg/cctv5$LR•IPV4•80『线路25』
CCTV5体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•IPV4•80『线路26』
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4•80『线路27』
CCTV5体育,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$LR•IPV4•80『线路28』
CCTV5体育,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路29』
CCTV5体育,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4•80『线路30』
CCTV5体育,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8$LR•IPV4•80『线路31』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4•80『线路32』
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4•80『线路33』
CCTV5体育,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4•80『线路34』
CCTV5体育,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$LR•IPV4•80『线路35』
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4•80『线路36』
CCTV5体育,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4•80『线路37』
CCTV5体育,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$LR•IPV4•80『线路38』
CCTV5体育,http://148.135.93.213:81/live.php?id=CCTV5$LR•IPV4•80『线路39』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5$LR•IPV4•80『线路40』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$LR•IPV4•80『线路41』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4•80『线路42』
CCTV5体育,http://23.128.116.71:5589/live.php?id=cctv5plus&h=23.128.116.71&p=22364&token=1768700622.afe07f4f8f7a30622397955b8a8b7f02cf6b1a52852e6ff0f3df0bb8b388a043$LR•IPV4•80『线路43』
CCTV5体育,http://23.128.116.71:5589/live.php?id=cctv5&h=23.128.116.71&p=22364&token=1768700622.97deb5815a175eccccb7196a134f02953297c35fe8ee68ff1337106d2a70a06b$LR•IPV4•80『线路44』
CCTV5体育,http://23.237.228.134/live5/CCTV5.m3u8$LR•IPV4•80『线路45』
CCTV5体育,http://23.237.228.134/live5/CCTV5p.m3u8$LR•IPV4•80『线路46』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4•80『线路47』
CCTV5体育,http://27.41.245.32:801/hls/5/index.m3u8$LR•IPV4•80『线路48』
CCTV5体育,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路49』
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4•80『线路50』
CCTV5体育,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$LR•IPV4•80『线路51』
CCTV5体育,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$LR•IPV4•80『线路52』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4•80『线路53』
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6•80『线路54』
CCTV5体育,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy$LR•IPV4•80『线路55』
CCTV5体育,https://migu.188766.xyz/?migutoken=c83b4f41efe4ebc2e7b4db08353cc545&id=CCTV5p&type=yy$LR•IPV4•80『线路56』
